,Perspective,Integration,Differentiation,Fragmentation
0,Orientation to consensus,Organization-wide consensus,Subcultural consensus,Multiplicity of views (no consensus)
1,Relation among manifestations,Consistency,Inconsistency,Complexity (not clearly consistent or inconsistent)
2,Orientation to ambiguity,Exclude it,Channel it outside subcultures,Focus on it
3,Metaphors,"Clearing in jungle, monolith, hologram",Islands of clarity in sea of ambiguity,"Web, jungle"
